Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards
2001-02,20,2TM,NBA,SG,77,60,1916,6.8,15.9,.430,1.0,3.5,.292,5.8,12.4,.469,.462,1.1,1.4,.774,2.0,5.0,7.0,4.9,1.6,0.5,1.9,3.1,15.8,102,105,
2001-02,20,BOS,NBA,SG,48,33,1003,6.7,15.3,.439,1.2,4.6,.273,5.5,10.8,.510,.480,1.0,1.3,.769,2.1,5.1,7.2,3.8,1.7,0.5,1.4,3.1,15.7,105,104,
2001-02,20,PHO,NBA,SG,29,27,913,7.0,16.6,.420,0.8,2.4,.333,6.2,14.1,.435,.444,1.2,1.6,.778,2.0,4.8,6.8,6.0,1.5,0.6,2.5,3.2,15.9,99,107,
2002-03,21,PHO,NBA,SG,82,34,2255,7.3,18.5,.397,1.7,4.8,.366,5.6,13.7,.408,.444,2.2,2.9,.774,1.3,4.8,6.1,4.9,1.4,0.4,2.5,3.3,18.7,99,105,6MOY-11
2003-04,22,PHO,NBA,SG,82,77,3331,8.6,20.1,.430,1.3,4.2,.305,7.3,15.9,.463,.462,2.7,3.6,.750,1.2,4.7,6.0,5.6,1.4,0.4,3.1,2.8,21.3,100,109,
2004-05,23,PHO,NBA,SF,82,82,3240,8.4,18.2,.461,2.7,5.7,.478,5.7,12.5,.454,.536,2.1,2.8,.750,1.9,4.7,6.5,4.5,1.2,0.4,2.3,2.6,21.6,113,110,
2005-06,24,ATL,NBA,SG,82,82,3340,10.0,22.2,.453,2.0,5.7,.356,8.0,16.4,.487,.499,4.1,5.2,.791,1.6,3.8,5.3,8.5,1.6,0.5,4.2,3.0,26.3,109,114,
2006-07,25,ATL,NBA,SG,57,57,2359,12.1,25.8,.471,2.7,7.1,.381,9.4,18.7,.504,.523,5.3,7.1,.748,1.2,4.2,5.4,5.6,1.4,0.2,4.0,2.6,32.2,109,111,AS
2007-08,26,ATL,NBA,SG,82,82,3343,10.2,23.6,.432,2.7,7.0,.381,7.5,16.6,.454,.489,5.0,6.0,.834,1.3,4.5,5.8,7.5,1.3,0.3,3.5,2.6,28.1,109,112,AS
2008-09,27,ATL,NBA,SG,79,79,3124,10.6,24.3,.437,2.6,7.1,.360,8.1,17.2,.468,.489,5.1,6.2,.826,1.1,4.8,5.9,7.8,1.4,0.3,3.3,3.0,28.9,110,110,AS
2009-10,28,ATL,NBA,SG,76,76,2886,11.7,25.6,.458,2.4,6.5,.369,9.3,19.1,.488,.505,4.1,5.0,.818,1.4,5.1,6.5,6.8,1.5,0.1,2.7,2.7,29.9,112,109,"MVP-12,AS,NBA3"
2010-11,29,ATL,NBA,SG,72,72,2554,10.8,24.4,.443,1.9,6.3,.297,8.9,18.1,.494,.481,4.1,5.1,.802,1.2,4.9,6.1,7.1,1.0,0.1,3.1,2.8,27.6,105,110,AS
2011-12,30,ATL,NBA,SG,60,60,2127,10.6,23.3,.454,3.1,8.1,.388,7.5,15.2,.489,.521,4.0,4.7,.849,1.3,4.2,5.5,5.8,1.2,0.3,2.9,1.9,28.2,110,105,"MVP-15,AS"
2012-13,31,BRK,NBA,SG,72,72,2642,9.1,21.5,.423,3.0,8.1,.375,6.1,13.4,.452,.493,2.7,3.3,.820,1.1,3.4,4.5,5.2,1.0,0.3,2.5,2.0,23.9,109,111,
2013-14,32,BRK,NBA,SG,79,79,2575,9.4,20.8,.454,3.3,8.2,.401,6.1,12.5,.489,.533,3.2,4.0,.815,1.0,4.5,5.5,4.4,1.0,0.2,2.4,2.6,25.4,110,112,AS
2014-15,33,BRK,NBA,SG,80,80,2791,8.3,19.0,.435,2.2,6.3,.359,6.0,12.8,.472,.494,2.6,3.3,.801,1.0,6.1,7.1,5.4,1.1,0.3,2.5,2.2,21.4,105,110,
2015-16,34,2TM,NBA,SF,81,81,2703,7.1,16.1,.439,2.2,5.9,.383,4.8,10.2,.471,.509,2.2,2.7,.831,0.9,4.6,5.5,6.0,1.1,0.1,3.0,2.7,18.6,104,113,
2015-16,34,BRK,NBA,SF,57,57,1934,6.4,15.8,.406,2.2,6.0,.371,4.2,9.9,.427,.476,2.4,2.8,.852,0.9,5.0,5.8,6.0,1.0,0.1,3.0,2.6,17.5,101,114,
2015-16,34,MIA,NBA,SF,24,24,769,8.7,16.7,.518,2.3,5.6,.417,6.3,11.1,.569,.588,1.7,2.3,.765,1.0,3.5,4.5,5.7,1.4,0.1,2.9,3.1,21.4,114,108,
2016-17,35,UTA,NBA,SF,78,14,1843,7.8,17.8,.436,3.0,7.3,.411,4.8,10.5,.454,.521,1.8,2.2,.818,0.9,6.0,6.9,4.1,1.0,0.5,2.0,2.6,20.3,109,108,
2017-18,36,2TM,NBA,SF,55,4,1205,6.0,14.9,.406,1.7,6.0,.276,4.4,8.9,.493,.461,1.7,1.9,.889,0.6,6.5,7.1,3.4,0.7,0.3,2.0,2.8,15.4,98,109,
2017-18,36,UTA,NBA,SF,32,3,700,6.8,16.2,.420,1.6,6.0,.274,5.2,10.2,.507,.471,1.4,1.7,.833,0.9,6.8,7.7,3.2,0.9,0.4,2.2,2.3,16.7,96,107,
2017-18,36,HOU,NBA,SF,23,1,505,5.0,13.1,.381,1.7,5.9,.279,3.3,7.1,.466,.444,1.9,2.0,.952,0.2,6.1,6.3,3.7,0.6,0.1,1.8,3.4,13.5,100,110,
2018-19,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2019-20,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2020-21,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2021-22,40,BOS,NBA,SG,1,0,2,24.8,24.8,1.000,0.0,0.0,,24.8,24.8,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,200,117,
,,,,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards
18 Yrs,18 Yrs,18 Yrs,18 Yrs,,1277,1091,44236,9.3,21.0,.441,2.3,6.3,.371,6.9,14.7,.472,.497,3.3,4.1,.802,1.3,4.7,6.0,5.9,1.3,0.3,2.9,2.7,24.2,107,110,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATL (7 Yrs),ATL (7 Yrs),ATL (7 Yrs),ATL (7 Yrs),,508,508,19733,10.8,24.1,.449,2.5,6.8,.363,8.4,17.3,.482,.500,4.5,5.6,.808,1.3,4.5,5.8,7.2,1.4,0.3,3.4,2.7,28.6,109,111,
BRK (4 Yrs),BRK (4 Yrs),BRK (4 Yrs),BRK (4 Yrs),,288,288,9942,8.4,19.5,.432,2.7,7.2,.378,5.7,12.3,.464,.502,2.8,3.4,.819,1.0,4.8,5.8,5.2,1.0,0.2,2.6,2.4,22.3,107,111,
PHO (4 Yrs),PHO (4 Yrs),PHO (4 Yrs),PHO (4 Yrs),,275,220,9739,8.1,18.8,.432,1.8,4.7,.393,6.3,14.1,.445,.481,2.2,3.0,.757,1.5,4.7,6.3,5.1,1.4,0.4,2.6,2.9,20.3,104,108,
