"('Thru 17 Years', 'Player')","('Thru 17 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')","('Win Shares (Best to Worst)', '10')","('Win Shares (Best to Worst)', '11')","('Win Shares (Best to Worst)', '12')","('Win Shares (Best to Worst)', '13')","('Win Shares (Best to Worst)', '14')","('Win Shares (Best to Worst)', '15')","('Win Shares (Best to Worst)', '16')","('Win Shares (Best to Worst)', '17')"
Zach Randolph,,10.5,9.7,7.9,7.2,7.1,6.4,5.7,4.8,4.3,3.2,3.1,3.0,3.0,2.1,1.5,1.3,0.5
Paul Silas,90.1,11.5,11.0,7.7,7.2,7.2,6.9,6.7,3.9,3.3,3.3,3.1,2.5,2.2,1.8,1.2,0.5,
Tom Chambers,89.2,11.2,9.2,7.4,6.4,6.1,5.9,5.4,4.8,4.5,4.4,4.3,3.9,3.3,2.5,0.1,-0.4,
Richard Jefferson,88.7,11.7,11.0,9.9,7.6,6.6,6.0,5.9,4.7,3.4,3.1,2.7,2.7,2.4,2.3,2.1,1.0,0.1
Charles Oakley,88.5,10.5,8.9,7.3,7.0,6.7,6.2,6.0,5.7,5.7,5.6,4.5,3.7,3.5,3.3,2.2,2.1,-0.5
Clifford Robinson,88.2,9.6,8.7,8.0,7.5,7.1,6.8,6.6,5.4,5.3,4.6,4.4,4.3,4.2,2.8,2.0,1.7,0.3
David Lee,88.1,10.3,9.1,9.0,7.6,7.4,6.9,6.0,5.7,5.0,3.2,3.0,2.7,,,,,
Serge Ibaka,88.0,9.6,9.4,7.6,6.2,6.1,5.6,5.5,5.1,5.1,3.9,3.7,3.0,2.0,0.2,,,
Lamar Odom,87.8,10.1,9.7,9.2,8.4,7.7,6.9,6.5,4.7,4.7,3.2,2.7,2.2,0.7,0.3,,,
Luol Deng,87.6,11.3,9.9,6.5,6.4,6.3,5.9,5.8,5.4,4.5,4.4,3.0,3.0,0.9,0.8,0.0,,
Kevin Willis,87.2,10.2,8.8,8.6,6.0,6.0,4.7,4.7,4.4,4.2,3.8,3.6,3.1,2.7,2.4,2.3,2.2,1.7
