"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Round')","('Unnamed: 5_level_0', 'Opp')","('Unnamed: 6_level_0', 'W/L')","('Unnamed: 7_level_0', 'G')","('Per Game', 'MP')","('Per Game', 'PTS')","('Per Game', 'TRB')","('Per Game', 'AST')","('Per Game', 'STL')","('Per Game', 'BLK')","('Totals', 'FG')","('Totals', 'FGA')","('Totals', 'FG%')","('Totals', '3P')","('Totals', '3PA')","('Totals', '3P%')","('Totals', '2P')","('Totals', '2PA')","('Totals', '2P%')","('Totals', 'eFG%')","('Totals', 'FT')","('Totals', 'FTA')","('Totals', 'ORB')","('Totals', 'DRB')","('Totals', 'TRB')","('Totals', 'AST')","('Totals', 'STL')","('Totals', 'BLK')","('Totals', 'TOV')","('Totals', 'PF')","('Totals', 'PTS')","('Unnamed: 35_level_0', 'Awards')"
2005-06,25,MIL,NBA,EC1,DET,L (1-4),5,31.8,6.6,3.6,2.0,1.8,0.2,14,42,.333,5,12,.417,9,30,.300,.393,0,0,4,14,18,10,9,1,6,11,33,
2006-07,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2011-12,31,LAC,NBA,WC1,MEM,W (4-3),1,22.0,9.0,1.0,0.0,0.0,0.0,4,5,.800,1,2,.500,3,3,1.000,.900,0,0,0,1,1,0,0,0,0,4,9,
2011-12,31,LAC,NBA,WCS,SAS,L (0-4),3,3.0,0.7,0.0,0.0,0.0,0.0,1,4,.250,0,2,.000,1,2,.500,.250,0,0,0,0,0,0,0,0,1,3,2,
2 Yrs (3 Series),2 Yrs (3 Series),2 Yrs (3 Series),2 Yrs (3 Series),2 Yrs (3 Series),2 Yrs (3 Series),1-2,9,21.1,4.9,2.1,1.1,1.0,0.1,19,51,.373,6,16,.375,13,35,.371,.431,0,0,4,15,19,10,9,1,7,18,44,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WC1 (1 Series),WC1 (1 Series),WC1 (1 Series),WC1 (1 Series),WC1 (1 Series),WC1 (1 Series),1-0,1,22.0,9.0,1.0,0.0,0.0,0.0,4,5,.800,1,2,.500,3,3,1.000,.900,0,0,0,1,1,0,0,0,0,4,9,
EC1 (1 Series),EC1 (1 Series),EC1 (1 Series),EC1 (1 Series),EC1 (1 Series),EC1 (1 Series),0-1,5,31.8,6.6,3.6,2.0,1.8,0.2,14,42,.333,5,12,.417,9,30,.300,.393,0,0,4,14,18,10,9,1,6,11,33,
WCS (1 Series),WCS (1 Series),WCS (1 Series),WCS (1 Series),WCS (1 Series),WCS (1 Series),0-1,3,3.0,0.7,0.0,0.0,0.0,0.0,1,4,.250,0,2,.000,1,2,.500,.250,0,0,0,0,0,0,0,0,1,3,2,
