"('Thru 13 Years', 'Player')","('Thru 13 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')","('Win Shares (Best to Worst)', '10')","('Win Shares (Best to Worst)', '11')","('Win Shares (Best to Worst)', '12')","('Win Shares (Best to Worst)', '13')"
Kirk Hinrich,,10.1,7.6,7.2,4.1,4.0,3.8,3.6,3.1,3.0,2.6,1.8,1.0,0.6
Jerry Stackhouse,86.3,9.2,7.3,6.5,5.8,4.7,4.1,3.5,2.4,2.3,2.1,1.9,1.2,0.2
Sleepy Floyd,86.1,10.0,7.7,7.5,6.3,4.4,4.4,3.7,3.1,2.2,1.0,0.9,-0.2,-0.4
Goran DragiÄ,85.8,10.3,7.5,6.8,5.7,5.3,5.1,4.7,3.5,2.8,1.6,1.3,1.0,0.1
Wesley Matthews,85.3,8.2,7.2,6.2,4.8,4.7,4.6,3.7,3.2,3.1,2.7,2.6,1.7,1.2
Kendall Gill,85.2,8.8,6.7,5.9,4.7,4.6,3.7,3.2,2.9,2.6,1.9,1.8,0.7,-0.4
Wesley Person,85.1,10.3,6.9,5.2,4.0,3.8,3.7,3.3,2.6,1.6,1.3,1.2,,
Rajon Rondo,85.1,9.9,9.6,7.2,6.6,4.9,4.6,3.6,3.2,2.4,2.3,1.6,1.3,1.1
JosÃ© CalderÃ³n,84.6,10.2,7.5,7.4,6.3,5.4,5.1,4.2,4.0,3.7,1.8,0.9,0.9,0.3
Avery Johnson,84.5,9.1,8.0,6.7,6.3,5.2,4.1,3.9,3.4,2.6,1.6,1.3,0.5,0.3
Alvin Robertson,84.4,8.6,7.7,7.5,5.8,5.3,4.4,3.6,3.4,3.1,2.8,,,
