"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')","('Win Shares (Best to Worst)', '10')","('Win Shares (Best to Worst)', '11')","('Win Shares (Best to Worst)', '12')","('Win Shares (Best to Worst)', '13')","('Win Shares (Best to Worst)', '14')","('Win Shares (Best to Worst)', '15')","('Win Shares (Best to Worst)', '16')","('Win Shares (Best to Worst)', '17')"
Luke Ridnour,,6.2,5.4,4.4,4.3,4.0,3.4,3.3,2.3,1.2,0.9,0.6,0.1,,,,,
John Paxson,90.7,6.0,5.7,4.8,4.7,4.2,3.3,2.3,2.2,1.9,0.6,0.6,,,,,,
Bojan BogdanoviÄ,89.9,6.8,5.4,5.2,5.2,4.2,3.5,2.9,2.4,1.1,0.9,,,,,,,
Tyus Jones,89.7,5.7,5.1,4.5,4.4,3.6,3.0,3.0,2.8,1.5,0.3,,,,,,,
Sherman Douglas,89.6,5.4,4.6,4.4,4.2,4.0,3.3,2.7,2.6,1.0,0.6,0.2,-0.1,,,,,
Al Attles,89.0,5.6,5.3,5.2,5.2,3.6,3.5,3.4,1.9,1.7,0.8,0.4,,,,,,
Aaron McKie,88.7,5.9,5.3,5.1,4.8,4.3,3.9,3.5,2.0,2.0,1.6,1.4,0.1,0.1,,,,
Jim Barnett,88.6,6.1,5.4,4.8,4.7,4.1,3.7,2.5,1.5,0.3,0.1,0.0,,,,,,
Spencer Dinwiddie,88.6,6.3,5.7,4.8,4.8,4.1,3.7,3.6,2.8,0.1,0.1,0.1,,,,,,
Marcus Smart,88.5,5.6,5.3,4.5,3.7,3.3,3.2,2.9,2.9,1.9,0.7,0.2,,,,,,
Lindsey Hunter,88.2,6.4,5.6,4.6,4.0,4.0,3.9,2.0,1.4,1.3,0.9,0.5,0.2,0.0,-0.3,-0.3,-0.6,-0.8
