"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '3-10')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Unnamed: 22_level_0', '%3PA')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 25_level_0', 'Awards')"
2003-04,21,NJN,NBA,SG,6,0,15,0.0,23.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,,0.0,0.0,0.0,0,0.0,0,0,
2004-05,22,NJN,NBA,PG,3,0,3,,,,,,,,,,,,,,0,,0,0,
2005-06,23,NJN,NBA,PG,3,0,6,0.0,3.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,,0,0,
3 Yrs,3 Yrs,3 Yrs,3 Yrs,,12,0,24,0.0,13.4,0.667,0.0,0.333,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,0,164,0.0,,0.667,0.0,0.333,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,
