"('Thru 19 Years', 'Player')","('Thru 19 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')","('Win Shares (Best to Worst)', '10')","('Win Shares (Best to Worst)', '11')","('Win Shares (Best to Worst)', '12')","('Win Shares (Best to Worst)', '13')","('Win Shares (Best to Worst)', '14')","('Win Shares (Best to Worst)', '15')","('Win Shares (Best to Worst)', '16')","('Win Shares (Best to Worst)', '17')","('Win Shares (Best to Worst)', '18')","('Win Shares (Best to Worst)', '19')"
Andre Iguodala,,9.6,9.2,7.7,7.5,7.3,6.9,6.7,6.7,6.6,5.8,5.6,5.1,4.4,4.2,3.2,1.7,1.6,0.6,0.1
Paul Millsap,92.4,10.1,8.3,7.8,7.7,7.7,7.6,7.2,6.7,6.4,6.1,5.2,4.7,3.5,3.2,2.5,0.5,,,
Clifford Robinson,91.7,9.6,8.7,8.0,7.5,7.1,6.8,6.6,5.4,5.3,4.6,4.4,4.3,4.2,2.8,2.0,1.7,0.3,0.3,
A.C. Green,91.5,9.4,9.3,8.8,8.6,7.9,7.7,7.6,6.7,6.1,5.2,5.0,4.8,4.4,3.3,3.2,1.4,,,
Sam Perkins,91.0,8.5,8.1,8.0,7.5,7.4,7.3,7.1,7.0,6.9,6.9,6.7,6.4,5.8,4.5,3.5,2.0,1.7,,
Carmelo Anthony,89.9,10.7,9.5,9.4,8.2,7.9,7.9,7.3,6.4,6.2,6.1,5.0,4.9,4.7,3.7,3.6,2.9,2.6,1.3,0.3
Charles Oakley,89.4,10.5,8.9,7.3,7.0,6.7,6.2,6.0,5.7,5.7,5.6,4.5,3.7,3.5,3.3,2.2,2.1,0.9,0.1,-0.5
P.J. Brown,88.7,10.2,8.2,8.1,8.0,7.5,7.5,6.9,6.9,5.3,5.1,4.6,4.4,4.2,2.3,0.5,,,,
Dale Davis,88.3,8.5,7.1,7.1,7.0,6.9,6.9,6.8,6.7,6.6,6.2,4.5,3.9,3.4,3.4,1.3,0.4,,,
Antawn Jamison,88.2,9.2,9.0,8.5,8.2,8.1,6.8,6.7,6.4,5.8,5.4,4.3,3.1,2.6,2.3,1.4,0.1,,,
Rasheed Wallace,87.6,11.0,9.7,9.3,8.9,8.5,7.6,7.6,7.1,6.4,6.2,6.2,5.1,5.0,3.6,2.3,0.6,,,
