Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2006-07,21,TOR,NBA,SF,17,0,83,4.8,9.5,.500,0.0,0.0,,4.8,9.5,.500,.500,3.5,6.1,.571,4.8,5.2,10.0,1.3,0.9,0.0,2.6,5.2,13.0,
2007-08,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2008-09,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2009-10,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2010-11,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2011-12,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2012-13,27,PHO,NBA,SG,79,45,1910,4.0,8.4,.473,0.4,1.3,.314,3.5,7.0,.503,.498,1.2,1.6,.744,2.5,4.1,6.6,2.1,1.2,0.4,1.3,2.7,9.5,
2013-14,28,PHO,NBA,SF,81,81,2490,3.8,8.9,.431,1.1,2.8,.387,2.8,6.1,.450,.491,2.3,2.9,.776,2.3,5.3,7.6,2.0,1.6,0.3,1.5,2.9,11.0,DPOY-12
2014-15,29,PHO,NBA,SF,78,63,2383,3.9,9.0,.438,1.3,3.8,.345,2.6,5.2,.506,.511,1.6,2.2,.727,1.7,5.9,7.6,1.8,1.6,0.3,1.5,2.7,10.8,
2015-16,30,PHO,NBA,SF,82,80,2540,3.4,8.2,.411,1.0,2.9,.330,2.4,5.3,.455,.469,1.5,2.0,.746,2.3,4.9,7.3,2.5,1.5,0.3,1.6,2.9,9.2,
2016-17,31,2TM,NBA,SF,81,21,2236,3.2,7.8,.413,1.1,3.2,.357,2.1,4.6,.451,.485,1.2,1.5,.774,1.9,5.7,7.6,1.6,1.9,0.3,1.1,3.2,8.7,
2016-17,31,PHO,NBA,SF,57,17,1627,3.3,7.8,.415,1.0,3.0,.338,2.2,4.8,.463,.480,1.3,1.7,.792,2.1,5.5,7.6,1.6,1.9,0.3,1.2,3.2,8.9,
2016-17,31,TOR,NBA,SF,24,4,609,3.1,7.6,.406,1.4,3.5,.400,1.7,4.0,.412,.500,0.7,0.9,.688,1.4,6.3,7.6,1.5,1.8,0.3,0.8,3.1,8.2,
2017-18,32,HOU,NBA,PF,82,34,2281,2.7,7.0,.390,1.8,4.9,.371,0.9,2.1,.435,.520,0.7,0.9,.717,1.5,5.7,7.2,1.2,1.2,0.4,1.2,3.2,7.9,
2018-19,33,HOU,NBA,PF,82,82,2802,2.7,6.7,.396,1.9,5.0,.377,0.8,1.7,.449,.535,0.5,0.8,.695,1.6,4.6,6.2,1.2,1.7,0.5,0.8,3.2,7.7,
2019-20,34,HOU,NBA,PF,72,72,2467,2.6,6.2,.415,1.6,4.4,.358,1.0,1.9,.551,.541,0.6,0.7,.813,1.6,5.3,6.9,1.7,1.1,0.5,1.1,3.3,7.3,
2020-21,35,2TM,NBA,PF,52,33,1356,1.8,4.7,.373,1.1,3.2,.336,0.7,1.5,.448,.486,0.6,0.7,.750,1.4,4.1,5.4,1.6,1.0,0.5,1.1,3.3,5.1,
2020-21,35,HOU,NBA,PF,32,32,959,1.8,4.9,.366,1.0,3.2,.314,0.8,1.7,.467,.469,0.7,0.9,.783,1.2,4.3,5.6,1.7,1.1,0.7,1.2,3.4,5.3,
2020-21,35,MIL,NBA,PF,20,1,397,1.6,4.2,.391,1.2,3.0,.394,0.5,1.2,.385,.533,0.3,0.5,.600,1.6,3.4,5.1,1.5,0.9,0.2,0.6,3.1,4.7,
2021-22,36,MIA,NBA,PF,71,70,1981,3.8,7.8,.484,1.5,3.5,.415,2.3,4.3,.540,.577,0.8,1.1,.738,1.8,5.2,7.0,2.7,1.1,0.3,1.2,2.9,9.8,
2022-23,37,PHI,NBA,PF,75,75,1920,1.8,4.2,.427,1.0,2.6,.393,0.8,1.6,.482,.549,0.4,0.4,.826,1.8,3.8,5.5,1.1,0.7,0.3,0.8,3.4,5.0,
2023-24,38,2TM,NBA,PF,31,10,486,1.3,3.7,.360,1.0,2.6,.371,0.4,1.1,.333,.490,0.2,0.2,1.000,2.1,4.2,6.3,1.2,1.2,0.5,0.6,4.0,3.9,
2023-24,38,PHI,NBA,PF,3,3,66,1.1,2.7,.400,1.1,2.7,.400,0.0,0.0,,.600,0.0,0.0,,0.5,7.1,7.6,0.0,1.6,1.1,1.1,4.9,3.3,
2023-24,38,LAC,NBA,PF,28,7,420,1.4,3.9,.356,0.9,2.6,.367,0.4,1.3,.333,.478,0.3,0.3,1.000,2.3,3.8,6.1,1.4,1.1,0.4,0.5,3.9,3.9,
2024-25,39,NYK,NBA,SF,3,1,58,1.9,4.3,.429,1.9,3.7,.500,0.0,0.6,.000,.643,0.0,0.0,,2.5,2.5,5.0,0.0,0.6,0.6,0.6,5.0,5.6,
,,,,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
14 Yrs,14 Yrs,14 Yrs,14 Yrs,,886,667,24993,3.1,7.2,.425,1.3,3.5,.366,1.8,3.8,.479,.512,1.0,1.4,.750,1.9,5.0,6.9,1.8,1.4,0.4,1.2,3.1,8.4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHO (5 Yrs),PHO (5 Yrs),PHO (5 Yrs),PHO (5 Yrs),,377,286,10950,3.7,8.5,.433,1.0,2.8,.347,2.7,5.7,.475,.490,1.6,2.1,.757,2.2,5.2,7.3,2.0,1.5,0.3,1.4,2.9,10.0,
HOU (4 Yrs),HOU (4 Yrs),HOU (4 Yrs),HOU (4 Yrs),,268,220,8509,2.6,6.4,.397,1.7,4.6,.365,0.9,1.9,.476,.527,0.6,0.8,.742,1.5,5.1,6.6,1.4,1.3,0.5,1.0,3.3,7.4,
PHI (2 Yrs),PHI (2 Yrs),PHI (2 Yrs),PHI (2 Yrs),,78,78,1986,1.8,4.2,.426,1.0,2.6,.393,0.7,1.5,.482,.550,0.3,0.4,.826,1.7,3.9,5.6,1.1,0.8,0.3,0.8,3.4,4.9,
TOR (2 Yrs),TOR (2 Yrs),TOR (2 Yrs),TOR (2 Yrs),,41,4,692,3.3,7.8,.420,1.2,3.1,.400,2.0,4.7,.433,.500,1.0,1.6,.633,1.8,6.1,7.9,1.5,1.7,0.3,1.0,3.4,8.8,
MIA (1 Yr),MIA (1 Yr),MIA (1 Yr),MIA (1 Yr),,71,70,1981,3.8,7.8,.484,1.5,3.5,.415,2.3,4.3,.540,.577,0.8,1.1,.738,1.8,5.2,7.0,2.7,1.1,0.3,1.2,2.9,9.8,
LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),,28,7,420,1.4,3.9,.356,0.9,2.6,.367,0.4,1.3,.333,.478,0.3,0.3,1.000,2.3,3.8,6.1,1.4,1.1,0.4,0.5,3.9,3.9,
MIL (1 Yr),MIL (1 Yr),MIL (1 Yr),MIL (1 Yr),,20,1,397,1.6,4.2,.391,1.2,3.0,.394,0.5,1.2,.385,.533,0.3,0.5,.600,1.6,3.4,5.1,1.5,0.9,0.2,0.6,3.1,4.7,
NYK (1 Yr),NYK (1 Yr),NYK (1 Yr),NYK (1 Yr),,3,1,58,1.9,4.3,.429,1.9,3.7,.500,0.0,0.6,.000,.643,0.0,0.0,,2.5,2.5,5.0,0.0,0.6,0.6,0.6,5.0,5.6,
