Season,Age,Team,Lg,Pos,G,GS,MP,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
2009-10,25,CHI,NBA,PF,2,0,5,13.8,22.2,49.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134,1.6,-0.6,1.0,0.0,
1 Yr,1 Yr,1 Yr,1 Yr,,2,0,5,13.8,22.2,49.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134,1.6,-0.6,1.0,0.0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,0,205,13.8,22.2,49.0,35.0,0.0,0.0,0.0,0.0,0.4,0.1,0.6,0.134,1.6,-0.6,1.0,0.2,
