Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,3P,3PA,2P,2PA,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards
2013-14,25,POR,NBA,SF,2,0,7,0,0,0,0,0,0,0,4,0.0,0,5,5,0,0,0,1,0,0,0,
1 Yr,1 Yr,1 Yr,1 Yr,,2,0,7,0,0,0,0,0,0,0,4,0.0,0,5,5,0,0,0,1,0,0,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,0,287,0,0,0,0,0,0,0,164,0.0,0,205,205,0,0,0,41,0,0,0,
