0
2009-10 All-Rookie (2nd)
2012-13 All-NBA (3rd)
2013-14 All-NBA (1st)
2014-15 All-NBA (1st)
2016-17 All-NBA (1st)
2017-18 All-NBA (1st)
2018-19 All-NBA (1st)
2019-20 All-NBA (1st)
2019-20 All-Seeding Games (1st)
2024-25 All-NBA (3rd)
