Season,Age,Team,Lg,Pos,G,GS,MP,OWS,DWS,WS,VORP,Awards
2011-12,20,MEM,NBA,PG,1,0,0,0.0,0.0,0.0,0.0,
1 Yr,1 Yr,1 Yr,1 Yr,,1,0,0,0.0,0.0,0.0,0.0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,0,0,0.0,0.0,0.0,0.0,
