"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')","('Win Shares (Best to Worst)', '10')","('Win Shares (Best to Worst)', '11')","('Win Shares (Best to Worst)', '12')","('Win Shares (Best to Worst)', '13')","('Win Shares (Best to Worst)', '14')","('Win Shares (Best to Worst)', '15')","('Win Shares (Best to Worst)', '16')","('Win Shares (Best to Worst)', '17')","('Win Shares (Best to Worst)', '18')"
Mason Plumlee,,7.9,6.1,6.0,5.8,5.1,4.8,4.7,4.7,3.7,3.6,3.4,2.0,,,,,,
Mychal Thompson,93.8,8.2,6.9,6.1,5.4,5.3,5.2,4.7,4.6,4.4,3.7,2.6,2.1,,,,,,
Rik Smits,89.3,7.8,7.2,6.6,6.1,5.0,4.3,3.8,3.4,3.4,3.3,2.9,2.7,,,,,,
Red Kerr,88.3,8.7,7.8,7.7,5.8,5.4,5.0,4.9,4.6,3.9,3.8,3.1,0.9,,,,,,
Elden Campbell,87.3,8.2,7.6,7.0,6.4,5.5,4.7,4.3,4.2,3.8,3.3,2.6,2.1,2.0,1.1,0.0,,,
James Donaldson,87.2,10.4,6.2,5.8,5.7,5.6,5.1,5.0,4.5,4.4,4.3,2.5,1.4,1.0,0.2,,,,
Erick Dampier,87.0,8.9,6.4,6.1,6.0,4.8,4.5,4.1,4.0,3.7,1.9,1.5,0.9,0.3,0.1,-0.1,-0.5,,
Tree Rollins,86.9,9.2,7.3,6.4,6.4,5.5,5.0,4.9,4.1,3.8,3.4,2.6,1.7,1.0,0.9,0.7,0.5,0.2,0.1
Myles Turner,86.5,8.0,6.3,5.8,5.4,4.7,4.7,4.2,3.3,3.1,3.1,,,,,,,,
Samuel Dalembert,86.1,6.9,6.9,6.2,5.2,4.9,4.1,4.0,3.9,3.6,2.9,2.2,0.3,0.3,,,,,
Caldwell Jones,86.1,8.1,7.6,6.2,5.5,5.2,5.0,4.4,4.1,3.9,3.1,2.7,2.6,2.5,2.3,1.3,0.9,0.8,
