"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Unnamed: 22_level_0', 'Awards')"
2015-16,20,BOS,NBA,SG,3,0,10,0.333,0.5,0.0,0.333,0.333,0.0,0.333,74,102,0,66,62,0,117,
2016-17,21,BOS,NBA,SG,10,0,39,0.333,0.0,0.357,0.5,0.5,0.0,0.933,73,0,100,97,91,0,295,
2 Yrs,2 Yrs,2 Yrs,2 Yrs,,13,0,49,0.333,0.333,0.333,0.472,0.472,0.0,0.833,73,68,93,92,86,0,266,
