"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Unnamed: 24_level_0', '%3PA')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 27_level_0', 'Awards')"
2024-25,25,MEM,NBA,PF,2,0,28,0.889,7.4,0.889,0.778,0.111,0.0,0.0,0.111,0.875,1.0,0.0,1.0,0.714,1.0,0.333,3,0.0,1,1,
1 Yr,1 Yr,1 Yr,1 Yr,,2,0,28,0.889,7.4,0.889,0.778,0.111,0.0,0.0,0.111,0.875,1.0,0.0,1.0,0.714,1.0,0.333,3,0.0,1,1,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,0,1148,0.889,7.4,0.889,0.778,0.111,0.0,0.0,0.111,0.875,1.0,0.0,1.0,0.714,1.0,0.333,123,0.0,41,41,
