"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '3P')","('Unnamed: 21_level_0', '2P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 28_level_0', 'Awards')"
2021-22,21,NOP,NBA,C,6.0,6.0,83.0,0.56,5.9,0.88,0.48,0.36,0.04,0.0,0.12,0.636,0.833,0.444,0.0,0.0,0.857,0.32,7.0,1.0,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-24,23,LAL,NBA,C,4.0,0.0,24.0,0.0,6.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,0.0,0.0,
2024-25,24,LAL,NBA,C,4.0,4.0,31.0,0.375,3.8,1.0,0.625,0.375,0.0,0.0,0.0,0.375,0.6,0.0,,,1.0,0.375,1.0,,,0.0,0.0,
3 Yrs,3 Yrs,3 Yrs,3 Yrs,,14.0,10.0,138.0,0.486,5.5,0.914,0.486,0.4,0.029,0.0,0.086,0.531,0.765,0.286,0.0,0.0,0.882,0.314,8.0,1.0,0.0,0.0,0.0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82.0,59.0,808.0,0.486,5.5,0.914,0.486,0.4,0.029,0.0,0.086,0.531,0.765,0.286,0.0,0.0,0.882,0.314,47.0,1.0,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAL (2 Yrs),LAL (2 Yrs),LAL (2 Yrs),LAL (2 Yrs),,8.0,4.0,55.0,0.3,5.2,1.0,0.5,0.5,0.0,0.0,0.0,0.3,0.6,0.0,,,1.0,0.3,1.0,,,0.0,0.0,
NOP (1 Yr),NOP (1 Yr),NOP (1 Yr),NOP (1 Yr),,6.0,6.0,83.0,0.56,5.9,0.88,0.48,0.36,0.04,0.0,0.12,0.636,0.833,0.444,0.0,0.0,0.857,0.32,7.0,1.0,0.0,0.0,0.0,
