"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('Dunks', '%FGA')","('Dunks', '#')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 24_level_0', 'Awards')"
2013-14,26,POR,NBA,C,9,0,24,0.0,11.9,1.0,0.0,0.333,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,
2014-15,27,POR,NBA,C,2,0,7,,,,,,,,,,,,,,0,0,0,
2 Yrs,2 Yrs,2 Yrs,2 Yrs,,11,0,31,0.0,11.9,1.0,0.0,0.333,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,0,231,0.0,,1.0,0.0,0.333,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,
