"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 27_level_0', 'Awards')"
2007-08,24,HOU,NBA,SF,3.0,0.0,21.0,0.75,24.7,0.25,0.0,0.0,0.0,0.25,0.75,1.0,1.0,0.667,1.0,0.5,0.0,0.0,0.0,,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11,27,SAS,NBA,SF,1.0,0.0,6.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,
2011-12,28,NYK,NBA,PF,5.0,1.0,95.0,0.444,23.1,0.222,0.0,0.0,0.0,0.222,0.778,0.0,0.0,0.571,,0.75,0.0,0.0,0.286,1.0,0.0,0.0,
2012-13,29,NYK,NBA,SF,9.0,0.0,50.0,0.538,23.3,0.308,0.0,0.0,0.0,0.308,0.692,0.75,0.75,0.444,0.667,1.0,0.0,0.0,0.333,0.333,0.0,0.0,
2013-14,30,TOR,NBA,PF,4.0,0.0,15.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,,0.0,0.0,0.667,0.0,0.0,0.0,
5 Yrs,5 Yrs,5 Yrs,5 Yrs,,22.0,1.0,187.0,0.483,23.8,0.241,0.0,0.0,0.0,0.241,0.759,0.571,0.571,0.455,0.75,0.8,0.0,0.0,0.318,0.429,0.0,0.0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82.0,4.0,697.0,0.483,,0.241,0.0,0.0,0.0,0.241,0.759,0.571,0.571,0.455,0.75,0.8,0.0,0.0,0.318,0.429,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYK (2 Yrs),NYK (2 Yrs),NYK (2 Yrs),NYK (2 Yrs),,14.0,1.0,145.0,0.5,23.2,0.273,0.0,0.0,0.0,0.273,0.727,0.5,0.5,0.5,0.667,0.875,0.0,0.0,0.313,0.6,0.0,0.0,
TOR (1 Yr),TOR (1 Yr),TOR (1 Yr),TOR (1 Yr),,4.0,0.0,15.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,,0.0,0.0,0.667,0.0,0.0,0.0,
HOU (1 Yr),HOU (1 Yr),HOU (1 Yr),HOU (1 Yr),,3.0,0.0,21.0,0.75,24.7,0.25,0.0,0.0,0.0,0.25,0.75,1.0,1.0,0.667,1.0,0.5,0.0,0.0,0.0,,0.0,0.0,
SAS (1 Yr),SAS (1 Yr),SAS (1 Yr),SAS (1 Yr),,1.0,0.0,6.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,
