"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 29_level_0', 'Awards')"
2007-08,23,2TM,NBA,SF,14.0,0.0,44.0,0.261,20.4,0.435,0.087,0.0,0.0,0.348,0.565,0.3,0.5,,0.25,0.231,1.0,1.0,0.043,1.0,0.385,0.4,0.0,0.0,
2007-08,23,CLE,NBA,SF,3.0,0.0,14.0,0.125,19.0,0.625,0.125,0.0,0.0,0.5,0.375,0.2,0.0,,0.25,0.0,1.0,,0.0,0.0,0.667,0.0,0.0,0.0,
2007-08,23,CHI,NBA,SF,11.0,0.0,30.0,0.333,21.8,0.333,0.067,0.0,0.0,0.267,0.667,0.4,1.0,,0.25,0.3,1.0,1.0,0.067,1.0,0.3,0.667,0.0,0.0,
2008-09,24,2TM,NBA,SF,4.0,0.0,14.0,0.333,15.8,0.778,0.222,0.111,0.0,0.444,0.222,0.429,0.5,1.0,0.25,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,
2008-09,24,CHI,NBA,SF,2.0,0.0,5.0,0.25,17.1,0.75,0.25,0.0,0.0,0.5,0.25,0.333,0.0,,0.5,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,
2008-09,24,NYK,NBA,SF,2.0,0.0,9.0,0.4,14.5,0.8,0.2,0.2,0.0,0.4,0.2,0.5,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,
2 Yrs,2 Yrs,2 Yrs,2 Yrs,,18.0,0.0,58.0,0.281,18.1,0.531,0.125,0.031,0.0,0.375,0.469,0.353,0.5,1.0,0.25,0.2,0.5,1.0,0.031,1.0,0.333,0.4,0.0,0.0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82.0,0.0,264.0,0.281,18.1,0.531,0.125,0.031,0.0,0.375,0.469,0.353,0.5,1.0,0.25,0.2,0.5,1.0,0.031,5.0,0.333,0.4,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHI (2 Yrs),CHI (2 Yrs),CHI (2 Yrs),CHI (2 Yrs),,13.0,0.0,35.0,0.316,19.5,0.421,0.105,0.0,0.0,0.316,0.579,0.375,0.5,,0.333,0.273,0.667,1.0,0.053,1.0,0.273,0.667,0.0,0.0,
CLE (1 Yr),CLE (1 Yr),CLE (1 Yr),CLE (1 Yr),,3.0,0.0,14.0,0.125,19.0,0.625,0.125,0.0,0.0,0.5,0.375,0.2,0.0,,0.25,0.0,1.0,,0.0,0.0,0.667,0.0,0.0,0.0,
NYK (1 Yr),NYK (1 Yr),NYK (1 Yr),NYK (1 Yr),,2.0,0.0,9.0,0.4,14.5,0.8,0.2,0.2,0.0,0.4,0.2,0.5,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,
