"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('Unnamed: 19_level_0', '2P')","('Dunks', '%FGA')","('Dunks', '#')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 24_level_0', 'Awards')"
2008-09,21,POR,NBA,C,6.0,0.0,96.0,0.524,2.5,1.0,0.619,0.381,0.0,0.0,0.0,0.524,0.692,0.25,0.545,0.333,6.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,26,MIA,NBA,C,3.0,0.0,7.0,,,,,,,,,,,,,,0.0,0.0,0.0,
2 Yrs,2 Yrs,2 Yrs,2 Yrs,,9.0,0.0,103.0,0.524,2.5,1.0,0.619,0.381,0.0,0.0,0.0,0.524,0.692,0.25,0.545,0.333,6.0,0.0,0.0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82.0,0.0,938.0,0.524,,1.0,0.619,0.381,0.0,0.0,0.0,0.524,0.692,0.25,0.545,0.333,55.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,
POR (1 Yr),POR (1 Yr),POR (1 Yr),POR (1 Yr),,6.0,0.0,96.0,0.524,2.5,1.0,0.619,0.381,0.0,0.0,0.0,0.524,0.692,0.25,0.545,0.333,6.0,0.0,0.0,
MIA (1 Yr),MIA (1 Yr),MIA (1 Yr),MIA (1 Yr),,3.0,0.0,7.0,,,,,,,,,,,,,,0.0,0.0,0.0,
