"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('Unnamed: 20_level_0', '2P')","('Dunks', '%FGA')","('Dunks', '#')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 25_level_0', 'Awards')"
2007-08,23,MIN,NBA,C,52,3,556,.471,2.4,1.000,.724,.184,.092,.000,.000,.471,.571,.250,.125,.561,.172,10,0,0,
2008-09,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2009-10,25,CHI,NBA,PF,18,0,224,.517,2.6,1.000,.655,.310,.034,.000,.000,.517,.579,.444,.000,.667,.310,6,0,0,
2 Yrs,2 Yrs,2 Yrs,2 Yrs,,70,3,780,.483,2.5,1.000,.707,.216,.078,.000,.000,.483,.573,.320,.111,.589,.207,16,0,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,4,914,.483,2.5,1.000,.707,.216,.078,.000,.000,.483,.573,.320,.111,.589,.207,19,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,
MIN (1 Yr),MIN (1 Yr),MIN (1 Yr),MIN (1 Yr),,52,3,556,.471,2.4,1.000,.724,.184,.092,.000,.000,.471,.571,.250,.125,.561,.172,10,0,0,
CHI (1 Yr),CHI (1 Yr),CHI (1 Yr),CHI (1 Yr),,18,0,224,.517,2.6,1.000,.655,.310,.034,.000,.000,.517,.579,.444,.000,.667,.310,6,0,0,
