"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '3P')","('Unnamed: 21_level_0', '2P')","('Dunks', '%FGA')","('Dunks', '#')","('Unnamed: 24_level_0', '%3PA')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 27_level_0', 'Awards')"
2012-13,23,MEM,NBA,PF,8.0,0.0,48.0,0.417,3.4,1.0,0.667,0.333,0.0,0.0,0.0,0.417,0.375,0.5,,,0.8,0.333,2.0,,0.0,0.0,
2013-14,24,MEM,NBA,PF,7.0,0.0,25.0,0.3,2.8,1.0,0.6,0.4,0.0,0.0,0.0,0.3,0.5,0.0,,,0.333,0.1,0.0,,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-16,26,POR,NBA,PF,11.0,0.0,205.0,0.525,4.9,0.95,0.6,0.3,0.05,0.0,0.05,0.553,0.625,0.417,0.5,0.0,0.619,0.175,6.0,0.0,1.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-18,28,POR,NBA,C,4.0,0.0,71.0,0.5,2.1,1.0,0.7,0.2,0.1,0.0,0.0,0.5,0.714,0.0,0.0,,0.6,0.5,5.0,,0.0,0.0,
2018-19,29,BRK,NBA,C,3.0,0.0,41.0,0.7,2.0,1.0,0.8,0.2,0.0,0.0,0.0,0.7,0.75,0.5,,,0.571,0.1,1.0,,0.0,0.0,
5 Yrs,5 Yrs,5 Yrs,5 Yrs,,33.0,0.0,390.0,0.5,3.1,0.976,0.646,0.293,0.037,0.0,0.024,0.513,0.604,0.333,0.333,0.0,0.61,0.22,14.0,0.0,1.0,0.0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82.0,0.0,969.0,0.5,3.1,0.976,0.646,0.293,0.037,0.0,0.024,0.513,0.604,0.333,0.333,0.0,0.61,0.22,35.0,0.0,2.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEM (2 Yrs),MEM (2 Yrs),MEM (2 Yrs),MEM (2 Yrs),,15.0,0.0,73.0,0.364,3.1,1.0,0.636,0.364,0.0,0.0,0.0,0.364,0.429,0.25,,,0.625,0.227,2.0,,0.0,0.0,
POR (2 Yrs),POR (2 Yrs),POR (2 Yrs),POR (2 Yrs),,15.0,0.0,276.0,0.52,3.5,0.96,0.62,0.28,0.06,0.0,0.04,0.542,0.645,0.357,0.333,0.0,0.615,0.24,11.0,0.0,1.0,0.0,
BRK (1 Yr),BRK (1 Yr),BRK (1 Yr),BRK (1 Yr),,3.0,0.0,41.0,0.7,2.0,1.0,0.8,0.2,0.0,0.0,0.0,0.7,0.75,0.5,,,0.571,0.1,1.0,,0.0,0.0,
