"('Thru 5 Years', 'Player')","('Thru 5 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')"
Nikola MirotiÄ,,5.7,4.0,3.9,3.8,3.5
Mark Olberding,91.9,5.1,4.3,4.2,3.9,3.1
Louis Orr,91.2,4.8,4.3,4.3,3.8,3.5
Darnell Hillman,90.7,6.2,4.4,4.2,3.3,3.2
Robert Horry,90.2,5.9,4.9,4.2,3.6,2.9
Kristaps PorziÅÄ£is,89.7,5.2,4.5,4.4,4.3,3.2
Glenn Robinson,88.3,4.7,4.0,3.5,3.2,3.1
Larry Nance Jr.,88.1,5.8,4.9,3.9,3.5,2.2
Willie Cauley-Stein,87.7,6.7,3.9,3.8,2.9,2.9
Chuck Person,87.6,5.4,5.4,3.9,3.3,3.0
Josh Smith,87.3,5.8,4.9,4.4,3.6,2.4
