"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 28_level_0', 'Awards')"
2012-13,23,LAL,NBA,SG,4.0,0.0,6.0,0.0,13.9,0.75,0.25,0.0,0.5,0.0,0.25,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,
2013-14,24,PHI,NBA,SG,3.0,0.0,15.0,0.0,15.6,0.571,0.0,0.143,0.286,0.143,0.429,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,
2 Yrs,2 Yrs,2 Yrs,2 Yrs,,7.0,0.0,21.0,0.0,14.8,0.636,0.091,0.091,0.364,0.091,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82.0,0.0,246.0,0.0,14.8,0.636,0.091,0.091,0.364,0.091,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),,4.0,0.0,6.0,0.0,13.9,0.75,0.25,0.0,0.5,0.0,0.25,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,
PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),,3.0,0.0,15.0,0.0,15.6,0.571,0.0,0.143,0.286,0.143,0.429,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,
