"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '16-3P')","('Unnamed: 20_level_0', '2P')","('Dunks', '%FGA')","('Dunks', '#')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 25_level_0', 'Awards')"
2016-17,20,HOU,NBA,C,5,1,52,0.714,2.1,1.0,0.714,0.286,0.0,0.0,0.0,0.714,0.8,0.5,,0.8,0.429,2,0,0,
2017-18,21,HOU,NBA,C,1,0,22,0.4,7.0,1.0,0.2,0.6,0.0,0.2,0.0,0.4,1.0,0.333,0.0,0.5,0.2,1,0,0,
2 Yrs,2 Yrs,2 Yrs,2 Yrs,,6,1,74,0.583,4.6,1.0,0.5,0.417,0.0,0.083,0.0,0.583,0.833,0.4,0.0,0.714,0.333,3,0,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,14,1011,0.583,4.6,1.0,0.5,0.417,0.0,0.083,0.0,0.583,0.833,0.4,0.0,0.714,0.333,41,0,0,
