"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","('Unnamed: 21_level_0', '2P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 28_level_0', 'Awards')"
2017-18,20,UTA,NBA,C,1.0,0.0,2.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,,,,0.0,0.5,1.0,,,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,22,UTA,NBA,C,6.0,0.0,48.0,0.222,2.6,1.0,0.667,0.333,0.0,0.0,0.0,0.222,0.167,0.333,,,1.0,0.222,1.0,,,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-22,24,CHI,NBA,C,2.0,0.0,8.0,1.0,5.3,1.0,0.6,0.2,0.0,0.2,0.0,1.0,1.0,1.0,1.0,,0.8,0.4,2.0,,,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-25,27,IND,NBA,C,11.0,0.0,78.0,0.444,4.5,0.889,0.667,0.222,0.0,0.0,0.111,0.5,0.5,0.5,,0.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,
4 Yrs,4 Yrs,4 Yrs,4 Yrs,,20.0,0.0,136.0,0.48,3.2,0.96,0.68,0.24,0.0,0.04,0.04,0.5,0.471,0.5,1.0,0.0,0.75,0.2,4.0,1.0,0.0,0.0,0.0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82.0,0.0,558.0,0.48,3.2,0.96,0.68,0.24,0.0,0.04,0.04,0.5,0.471,0.5,1.0,0.0,0.75,0.2,16.0,1.0,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTA (2 Yrs),UTA (2 Yrs),UTA (2 Yrs),UTA (2 Yrs),,7.0,0.0,50.0,0.273,1.5,1.0,0.727,0.273,0.0,0.0,0.0,0.273,0.25,0.333,,,0.667,0.273,2.0,,,0.0,0.0,
IND (1 Yr),IND (1 Yr),IND (1 Yr),IND (1 Yr),,11.0,0.0,78.0,0.444,4.5,0.889,0.667,0.222,0.0,0.0,0.111,0.5,0.5,0.5,,0.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,
CHI (1 Yr),CHI (1 Yr),CHI (1 Yr),CHI (1 Yr),,2.0,0.0,8.0,1.0,5.3,1.0,0.6,0.2,0.0,0.2,0.0,1.0,1.0,1.0,1.0,,0.8,0.4,2.0,,,0.0,0.0,
