Date,Team,Unnamed: 2,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2025-11-19,NYK,@,DAL,"W, 113-111",,30,5,10,0.5,3,4,0.75,3,4,0.75,3,7,10,5,1,1,1,5,16,17.0,8
2025-11-17,NYK,@,MIA,"L, 113-115",,34,6,11,0.545,0,3,0.0,2,3,0.667,1,4,5,9,2,1,6,3,14,12.0,-11
2025-11-14,NYK,,MIA,"W, 140-132",,34,5,8,0.625,1,1,1.0,1,2,0.5,1,10,11,10,1,0,3,4,12,15.1,3
2025-11-12,NYK,,ORL,"L, 107-124",,18,4,10,0.4,1,5,0.2,1,1,1.0,1,2,3,2,1,1,3,2,10,5.2,-16
2025-11-11,NYK,,MEM,"W, 133-120",,30,2,7,0.286,1,3,0.333,3,3,1.0,0,4,4,8,2,0,1,4,8,10.1,6
