Season,Age,Team,Lg,Pos,G,GS,MP,Awards
2021-22,21,BRK,NBA,SF,2.0,0.0,7.0,
2022-23,22,SAC,NBA,SF,6.0,0.0,7.0,
2 Yrs,2 Yrs,2 Yrs,2 Yrs,,8.0,0.0,14.0,
,,,,,,,,
SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),,6.0,0.0,7.0,
BRK (1 Yr),BRK (1 Yr),BRK (1 Yr),BRK (1 Yr),,2.0,0.0,7.0,
