Season,Age,Team,Lg,Pos,G,GS,MP,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
2021-22,21,BRK,NBA,SF,2.0,0.0,7.0,-2.2,0.0,0.0,0.0,17.5,7.3,0.0,100.0,6.6,0.0,0.0,0.0,-0.104,-10.8,6.4,-4.4,0.0,
2022-23,22,SAC,NBA,SF,6.0,0.0,7.0,1.7,0.0,15.0,7.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,-5.8,-0.3,-6.2,0.0,
2 Yrs,2 Yrs,2 Yrs,2 Yrs,,8.0,0.0,14.0,-0.3,0.0,7.5,3.6,8.7,3.7,0.0,100.0,3.3,0.0,0.0,0.0,-0.039,-8.3,3.0,-5.3,0.0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82.0,0.0,144.0,-0.3,0.0,7.5,3.6,8.7,3.7,0.0,100.0,3.3,-0.2,0.1,-0.1,-0.039,-8.3,3.0,-5.3,-0.1,
,,,,,,,,,,,,,,,,,,,,,,,,,
SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),,6.0,0.0,7.0,1.7,0.0,15.0,7.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,-5.8,-0.3,-6.2,0.0,
BRK (1 Yr),BRK (1 Yr),BRK (1 Yr),BRK (1 Yr),,2.0,0.0,7.0,-2.2,0.0,0.0,0.0,17.5,7.3,0.0,100.0,6.6,0.0,0.0,0.0,-0.104,-10.8,6.4,-4.4,0.0,
