Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,eFG%,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards
2022-23,19,NYK,NBA,SG,3,0,8,1,4,.250,1,4,.250,0,0,.375,0,0,0,2,2,0,0,0,0,0,3,0,
2023-24,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
1 Yr,1 Yr,1 Yr,1 Yr,,3,0,8,1,4,.250,1,4,.250,0,0,.375,0,0,0,2,2,0,0,0,0,0,3,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,0,219,27,109,.250,27,109,.250,0,0,.375,0,0,0,55,55,0,0,0,0,0,82,0,
