"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '3-10')","('FG% by Distance', '3P')","('Unnamed: 19_level_0', '2P')","('Dunks', '%FGA')","('Dunks', '#')","('Unnamed: 22_level_0', '%3PA')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 25_level_0', 'Awards')"
2023-24,20,MIL,NBA,SF,2,0,6,1.0,5.2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0,,0,0,
2024-25,21,MIL,NBA,SF,2,0,5,0.0,26.4,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,0.0,0,0.0,0,0,
2 Yrs,2 Yrs,2 Yrs,2 Yrs,,4,0,11,0.5,15.8,0.5,0.0,0.5,0.0,0.0,0.5,1.0,1.0,0.0,1.0,0.0,0,0.0,0,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,0,226,0.5,15.8,0.5,0.0,0.5,0.0,0.0,0.5,1.0,1.0,0.0,1.0,0.0,0,0.0,0,0,
