"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('Unnamed: 16_level_0', '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Unnamed: 19_level_0', '%3PA')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 22_level_0', 'Awards')"
2024-25,20,HOU,NBA,PG,3,0,10,0.0,26.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,0,
1 Yr,1 Yr,1 Yr,1 Yr,,3,0,10,0.0,26.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,0,273,0.0,26.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,0,
