"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', '#')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 11_level_0', 'Awards')"
2021-22,21,BRK,NBA,SF,2.0,0.0,7.0,0.0,0.0,0.0,
2022-23,22,SAC,NBA,SF,6.0,0.0,7.0,0.0,0.0,0.0,
2 Yrs,2 Yrs,2 Yrs,2 Yrs,,8.0,0.0,14.0,0.0,0.0,0.0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82.0,0.0,144.0,0.0,0.0,0.0,
,,,,,,,,,,,
SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),,6.0,0.0,7.0,0.0,0.0,0.0,
BRK (1 Yr),BRK (1 Yr),BRK (1 Yr),BRK (1 Yr),,2.0,0.0,7.0,0.0,0.0,0.0,
