Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,eFG%,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards
2022-23,19,NYK,NBA,SG,3,0,8,6.2,24.7,.250,6.2,24.7,.250,0.0,0.0,.375,0.0,0.0,0.0,12.4,12.4,0.0,0.0,0.0,0.0,0.0,18.5,84,116,
2023-24,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
1 Yr,1 Yr,1 Yr,1 Yr,,3,0,8,6.2,24.7,.250,6.2,24.7,.250,0.0,0.0,.375,0.0,0.0,0.0,12.4,12.4,0.0,0.0,0.0,0.0,0.0,18.5,84,116,
