"('Thru 20 Years', 'Player')","('Thru 20 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')","('Win Shares (Best to Worst)', '10')","('Win Shares (Best to Worst)', '11')","('Win Shares (Best to Worst)', '12')","('Win Shares (Best to Worst)', '13')","('Win Shares (Best to Worst)', '14')","('Win Shares (Best to Worst)', '15')","('Win Shares (Best to Worst)', '16')","('Win Shares (Best to Worst)', '17')","('Win Shares (Best to Worst)', '18')","('Win Shares (Best to Worst)', '19')","('Win Shares (Best to Worst)', '20')"
Jamal Crawford,,7.3,5.4,5.3,5.0,4.5,4.2,4.1,3.6,3.4,3.3,3.3,3.1,2.8,2.3,1.9,1.3,0.6,0.2,0.1,-0.9
Derek Fisher,90.2,6.3,5.8,5.7,5.5,5.2,3.9,3.9,3.8,3.7,3.7,3.1,3.1,2.4,1.8,1.7,1.2,1.1,0.4,,
Devin Harris,86.8,7.5,6.5,5.6,4.2,4.2,4.2,3.7,3.3,2.7,2.7,2.5,2.5,2.2,1.6,1.5,,,,,
John Lucas,84.5,7.9,5.9,5.7,5.2,4.8,4.3,4.3,3.9,3.9,3.2,1.9,1.3,1.0,0.4,,,,,,
Vinnie Johnson,83.9,7.7,5.9,5.9,4.8,4.7,4.2,4.1,3.8,3.2,2.7,2.3,1.2,0.2,,,,,,,
Kyle Korver,83.7,7.5,6.6,6.4,5.9,5.3,5.1,4.6,4.6,4.2,4.1,3.7,3.7,3.4,2.6,2.5,2.3,1.0,,,
Nate McMillan,82.4,6.5,6.0,5.6,5.1,4.9,4.4,4.1,3.7,3.7,2.8,2.6,0.8,,,,,,,,
Danny Green,82.2,7.8,5.9,5.9,4.6,4.5,4.2,4.2,3.4,3.4,2.9,1.9,0.2,0.2,0.1,0.0,,,,,
Lou Williams,81.8,6.7,6.6,6.1,6.1,5.2,5.1,5.1,4.7,4.4,4.1,3.4,2.6,2.4,1.7,1.1,0.6,-0.1,,,
Wesley Matthews,81.3,8.2,7.2,6.2,4.8,4.7,4.6,3.7,3.2,3.1,2.7,2.6,1.7,1.2,1.2,0.4,,,,,
Jameer Nelson,80.9,6.6,6.0,5.6,5.0,4.9,4.0,3.5,2.8,2.8,2.5,2.1,1.4,0.6,0.5,,,,,,
