0
2002-03 NBA 119 (17th)
2007-08 NBA 133 (10th)
2009-10 NBA 158 (4th)
Career 1109 (84th)
Career NBA 1109 (82nd)
Career (Reg+Playoffs) 1179 (88th)
Career NBA (Reg+Playoffs) 1179 (85th)
