"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 24_level_0', 'Awards')"
2006-07,22,ORL,NBA,PF,2,0,7,0.333,0.333,0.333,,0.333,0.0,0.0,73,69,67,,62,0,0,-1.0,-1.2,
2007-08,23,ORL,NBA,PF,25,0,149,0.529,0.529,0.529,0.5,0.533,0.235,0.0,116,109,106,66.0,99,77,0,2.2,-0.5,
2 Yrs,2 Yrs,2 Yrs,2 Yrs,,27,0,156,0.514,0.514,0.514,0.5,0.518,0.216,0.0,112,106,103,66.0,96,71,0,1.2,-1.7,
