Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2007-08,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2008-09,23,LAL,NBA,SG,10,0,2.8,0.3,1.1,.273,0.0,0.6,.000,0.3,0.5,.600,.273,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.3,1.0,0.6,
1 Yr,1 Yr,1 Yr,1 Yr,,10,0,2.8,0.3,1.1,.273,0.0,0.6,.000,0.3,0.5,.600,.273,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.3,1.0,0.6,
