Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards
2013-14,28,DAL,NBA,C,2,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,6.5,0.0,6.5,0.0,0.0,0.0,0.0,219.0,106,
2014-15,29,DAL,NBA,C,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,120,
2 Yrs,2 Yrs,2 Yrs,2 Yrs,,3,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,5.1,0.0,5.1,0.0,0.0,0.0,0.0,219.0,109,
