0
2013-14 NBA 5.8 (4th)
2014-15 NBA 5.4 (8th)
2016-17 NBA 4.8 (14th)
2019-20 NBA 4.8 (16th)
2023-24 NBA 4.7 (10th)
Active 4.6 (10th)
