Highlight,Unnamed: 1,In Stathead
"Career high, Points",41.0,View full stats from top 20 games
"Career high, Rebounds",11.0,View full stats from top 20 games
"Career high, Assists",14.0,View full stats from top 20 games
"Career high, Steals",6.0,View full stats from top 20 games
"Career high, Blocks",6.0,View full stats from top 20 games
"Career high, Game Score",33.7,View full stats from top 20 games
Triple-Doubles,1.0,View all
