"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('Unnamed: 16_level_0', '3P')","('Unnamed: 17_level_0', '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 24_level_0', 'Awards')"
2018-19,22,HOU,NBA,SF,2,0,16,0.25,24.4,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.0,0.0,0,0.75,0.333,0,0,
1 Yr,1 Yr,1 Yr,1 Yr,,2,0,16,0.25,24.4,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.0,0.0,0,0.75,0.333,0,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,0,656,0.25,24.4,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.0,0.0,0,0.75,0.333,0,0,
