Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,2P,2PA,2P%,eFG%,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards
2023-24,24,ORL,NBA,C,2,0,10,0,2,0.0,0,0,0,2,0.0,0.0,0,0,1,2,3,2,0,0,1,0,0,0,
2024-25,25,ORL,NBA,C,3,0,11,1,1,1.0,0,0,1,1,1.0,1.0,0,0,0,3,3,1,0,1,0,6,2,0,
2 Yrs,2 Yrs,2 Yrs,2 Yrs,,5,0,21,1,3,0.333,0,0,1,3,0.333,0.333,0,0,1,5,6,3,0,1,1,6,2,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,0,344,16,49,0.333,0,0,16,49,0.333,0.333,0,0,16,82,98,49,0,16,16,98,33,0,
