"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')"
Josh Christopher,,0.3,0.0,-0.1
Nate Hinton,61.3,0.3,0.0,-0.1
Xavier Moon,52.4,0.3,0.0,-0.1
A.J. Guyton,44.1,0.3,0.1,-0.1
Gerald Madkins,36.6,0.3,0.1,0.0
Carsen Edwards,36.2,0.3,0.1,-0.1
Michael Phelps,30.3,0.3,0.1,-0.1
Jared Harper,29.8,0.4,0.0,-0.1
Quinndary Weatherspoon,24.0,0.2,0.1,-0.1
Brad Holland,23.3,0.3,0.1,-0.1
Dominique Jones,23.2,0.2,0.0,0.0
