Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards
2006-07,21,TOR,NBA,SF,17,0,83,11,22,.500,0,0,,11,22,.500,.500,8,14,.571,11,12,23,3,2,0,6,12,30,0,
2007-08,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2008-09,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2009-10,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2010-11,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2011-12,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2012-13,27,PHO,NBA,SG,79,45,1910,210,444,.473,22,70,.314,188,374,.503,.498,64,86,.744,132,218,350,109,62,19,67,145,506,0,
2013-14,28,PHO,NBA,SF,81,81,2490,265,615,.431,74,191,.387,191,424,.450,.491,156,201,.776,161,368,529,141,110,23,102,204,760,0,DPOY-12
2014-15,29,PHO,NBA,SF,78,63,2383,261,596,.438,87,252,.345,174,344,.506,.511,104,143,.727,114,388,502,122,107,23,96,179,713,0,
2015-16,30,PHO,NBA,SF,82,80,2540,239,582,.411,68,206,.330,171,376,.455,.469,106,142,.746,165,347,512,177,106,20,111,202,652,0,
2016-17,31,2TM,NBA,SF,81,21,2236,199,482,.413,70,196,.357,129,286,.451,.485,72,93,.774,117,354,471,99,116,19,66,196,540,0,
2016-17,31,PHO,NBA,SF,57,17,1627,147,354,.415,46,136,.338,101,218,.463,.480,61,77,.792,94,248,342,73,85,14,52,143,401,0,
2016-17,31,TOR,NBA,SF,24,4,609,52,128,.406,24,60,.400,28,68,.412,.500,11,16,.688,23,106,129,26,31,5,14,53,139,0,
2017-18,32,HOU,NBA,PF,82,34,2281,172,441,.390,115,310,.371,57,131,.435,.520,43,60,.717,93,364,457,77,78,26,74,205,502,0,
2018-19,33,HOU,NBA,PF,82,82,2802,207,523,.396,146,387,.377,61,136,.449,.535,41,59,.695,121,358,479,96,132,39,63,252,601,0,
2019-20,34,HOU,NBA,PF,72,72,2467,177,426,.415,107,299,.358,70,127,.551,.541,39,48,.813,112,364,476,115,77,36,72,229,500,0,
2020-21,35,2TM,NBA,PF,52,33,1356,66,177,.373,40,119,.336,26,58,.448,.486,21,28,.750,51,153,204,61,39,20,40,125,193,0,
2020-21,35,HOU,NBA,PF,32,32,959,48,131,.366,27,86,.314,21,45,.467,.469,18,23,.783,33,115,148,45,29,18,33,91,141,0,
2020-21,35,MIL,NBA,PF,20,1,397,18,46,.391,13,33,.394,5,13,.385,.533,3,5,.600,18,38,56,16,10,2,7,34,52,0,
2021-22,36,MIA,NBA,PF,71,70,1981,207,428,.484,80,193,.415,127,235,.540,.577,45,61,.738,100,287,387,149,58,15,66,161,539,0,
2022-23,37,PHI,NBA,PF,75,75,1920,96,225,.427,55,140,.393,41,85,.482,.549,19,23,.826,95,200,295,60,39,15,44,180,266,0,
2023-24,38,2TM,NBA,PF,31,10,486,18,50,.360,13,35,.371,5,15,.333,.490,3,3,1.000,28,57,85,16,16,7,8,54,52,0,
2023-24,38,PHI,NBA,PF,3,3,66,2,5,.400,2,5,.400,0,0,,.600,0,0,,1,13,14,0,3,2,2,9,6,0,
2023-24,38,LAC,NBA,PF,28,7,420,16,45,.356,11,30,.367,5,15,.333,.478,3,3,1.000,27,44,71,16,13,5,6,45,46,0,
2024-25,39,NYK,NBA,SF,3,1,58,3,7,.429,3,6,.500,0,1,.000,.643,0,0,,4,4,8,0,1,1,1,8,9,0,
,,,,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards
14 Yrs,14 Yrs,14 Yrs,14 Yrs,,886,667,24993,2131,5018,.425,880,2404,.366,1251,2614,.479,.512,721,961,.750,1304,3474,4778,1225,943,263,816,2152,5863,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,62,2313,197,464,.425,81,222,.366,116,242,.479,.512,67,89,.750,121,322,442,113,87,24,76,199,543,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHO (5 Yrs),PHO (5 Yrs),PHO (5 Yrs),PHO (5 Yrs),,377,286,10950,1122,2591,.433,297,855,.347,825,1736,.475,.490,491,649,.757,666,1569,2235,622,470,99,428,873,3032,0,
HOU (4 Yrs),HOU (4 Yrs),HOU (4 Yrs),HOU (4 Yrs),,268,220,8509,604,1521,.397,395,1082,.365,209,439,.476,.527,141,190,.742,359,1201,1560,333,316,119,242,777,1744,0,
PHI (2 Yrs),PHI (2 Yrs),PHI (2 Yrs),PHI (2 Yrs),,78,78,1986,98,230,.426,57,145,.393,41,85,.482,.550,19,23,.826,96,213,309,60,42,17,46,189,272,0,
TOR (2 Yrs),TOR (2 Yrs),TOR (2 Yrs),TOR (2 Yrs),,41,4,692,63,150,.420,24,60,.400,39,90,.433,.500,19,30,.633,34,118,152,29,33,5,20,65,169,0,
MIA (1 Yr),MIA (1 Yr),MIA (1 Yr),MIA (1 Yr),,71,70,1981,207,428,.484,80,193,.415,127,235,.540,.577,45,61,.738,100,287,387,149,58,15,66,161,539,0,
LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),,28,7,420,16,45,.356,11,30,.367,5,15,.333,.478,3,3,1.000,27,44,71,16,13,5,6,45,46,0,
MIL (1 Yr),MIL (1 Yr),MIL (1 Yr),MIL (1 Yr),,20,1,397,18,46,.391,13,33,.394,5,13,.385,.533,3,5,.600,18,38,56,16,10,2,7,34,52,0,
NYK (1 Yr),NYK (1 Yr),NYK (1 Yr),NYK (1 Yr),,3,1,58,3,7,.429,3,6,.500,0,1,.000,.643,0,0,,4,4,8,0,1,1,1,8,9,0,
