"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')","('Win Shares (Best to Worst)', '10')","('Win Shares (Best to Worst)', '11')"
DeMarre Carroll,,7.0,5.8,4.1,3.8,3.1,3.1,1.2,0.5,0.5,0.3,0.1
Mel Hutchins,89.5,6.9,5.8,4.4,3.9,3.8,2.8,0.3,,,,
Bob Gross,88.4,7.4,7.1,4.4,3.8,3.1,2.9,1.7,0.2,,,
OG Anunoby,86.5,6.5,5.7,4.7,3.7,3.1,3.0,2.6,2.0,,,
Jaren Jackson Jr.,85.3,6.6,6.4,5.4,3.5,3.3,3.0,0.7,,,,
M.L. Carr,84.6,7.9,5.9,5.2,4.5,4.5,2.8,1.1,0.8,0.4,0.4,
Kenny Carr,84.5,6.7,5.8,5.1,3.8,3.1,2.9,2.9,2.1,1.1,0.0,
Billy Owens,84.1,5.7,5.6,3.7,3.2,3.2,2.8,2.2,1.2,0.8,0.2,
Dorian Finney-Smith,83.7,6.6,4.9,4.4,3.3,2.9,2.6,2.1,1.4,0.1,,
Chuck Hayes,83.3,6.4,6.3,4.4,3.6,2.4,1.6,1.5,1.4,0.6,0.5,0.0
Jay Vincent,83.1,6.5,6.0,5.6,3.4,2.8,1.9,1.1,0.5,-0.3,,
