"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Unnamed: 26_level_0', '%3PA')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 29_level_0', 'Awards')"
2011-12,23,LAL,NBA,SG,4.0,0.0,10.0,0.667,18.8,0.667,0.0,0.0,0.333,0.333,0.333,0.5,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-13,24,LAL,NBA,SG,3.0,2.0,80.0,0.444,13.9,0.722,0.056,0.389,0.222,0.056,0.278,0.538,0.5,0.5,0.625,0.5,0.2,0.429,1.0,0.028,1.0,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-16,27,HOU,NBA,PG,2.0,0.0,11.0,0.5,17.0,0.833,0.0,0.0,0.5,0.333,0.167,0.6,,,0.667,0.5,0.0,0.333,,0.0,0.0,0.0,0.0,0.0,
3 Yrs,3 Yrs,3 Yrs,3 Yrs,,9.0,2.0,101.0,0.467,16.6,0.733,0.044,0.311,0.267,0.111,0.267,0.545,0.5,0.5,0.583,0.6,0.25,0.389,0.667,0.022,1.0,0.0,0.0,0.0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82.0,18.0,920.0,0.467,16.6,0.733,0.044,0.311,0.267,0.111,0.267,0.545,0.5,0.5,0.583,0.6,0.25,0.389,0.667,0.022,9.0,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAL (2 Yrs),LAL (2 Yrs),LAL (2 Yrs),LAL (2 Yrs),,7.0,2.0,90.0,0.462,16.3,0.718,0.051,0.359,0.231,0.077,0.282,0.536,0.5,0.5,0.556,0.667,0.273,0.4,0.667,0.026,1.0,0.0,0.0,0.0,
HOU (1 Yr),HOU (1 Yr),HOU (1 Yr),HOU (1 Yr),,2.0,0.0,11.0,0.5,17.0,0.833,0.0,0.0,0.5,0.333,0.167,0.6,,,0.667,0.5,0.0,0.333,,0.0,0.0,0.0,0.0,0.0,
