Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,26.0,BOS,NBA,PG,1,0,18:59,4,11,0.364,1,5,0.2,0,0,,3,3,1,1,0,1,1,9
2016-17,27.0,BOS,NBA,PG,1,0,18:48,7,15,0.467,4,10,0.4,2,2,1.0,1,1,3,0,0,2,0,20
Career,,,NBA,,2,0,38,11,26,0.423,5,15,0.333,2,2,1.0,4,4,4,1,0,3,1,29
