"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '10-16')","('Dunks', '%FGA')","('Dunks', '#')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 22_level_0', 'Awards')"
2013-14,22,SAC,NBA,PF,3,0,9,0.0,14.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,
1 Yr,1 Yr,1 Yr,1 Yr,,3,0,9,0.0,14.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,0,246,0.0,14.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,
