"('Thru 9 Years', 'Player')","('Thru 9 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')"
Georges Niang,,2.9,2.8,2.6,2.5,2.4,1.8,1.3,0.0,-0.3
Mike Scott,88.9,3.2,2.7,2.6,2.5,2.5,1.6,1.0,0.9,-0.1
James Ennis III,87.7,3.1,3.1,2.6,2.4,2.0,1.9,0.9,0.1,
Omri Casspi,85.0,3.6,2.7,2.5,2.5,2.4,2.2,1.2,0.7,0.5
Greg Anderson,83.7,3.4,3.4,3.0,2.3,2.2,2.0,1.5,0.4,-0.3
Corky Calhoun,83.4,3.1,2.5,2.3,2.2,2.1,1.3,1.0,0.0,
Anthony Tolliver,83.3,3.3,3.2,2.8,2.7,2.5,2.3,1.2,0.9,0.0
P.J. Washington,83.3,3.4,2.7,2.6,2.4,2.0,1.9,,,
Andrew DeClercq,82.7,3.4,3.1,2.9,2.6,2.5,1.7,1.6,1.0,0.4
Sidney Green,81.4,3.4,2.7,2.5,2.0,1.9,1.9,1.7,0.6,0.3
Don Reid,81.3,2.9,2.8,2.7,2.3,1.1,1.0,0.9,-0.1,
