"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '3P')","('Unnamed: 20_level_0', '2P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 27_level_0', 'Awards')"
2023-24,19,BOS,NBA,SF,3,0,11,0.333,13.2,0.667,0.333,0.333,0.0,0.0,0.333,0.5,1.0,0.0,0.0,0.0,0.0,0,0.0,,0,0,
2024-25,20,BOS,NBA,PF,5,0,15,0.0,23.6,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,,0.0,0,1.0,0.0,0,0,
2 Yrs,2 Yrs,2 Yrs,2 Yrs,,8,0,26,0.25,18.4,0.5,0.25,0.25,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,0,267,0.25,18.4,0.5,0.25,0.25,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0,0,
