season,player_name,overall_pick,pred_score,pred_rank
2022,Jabari Smith Jr.,3,0.8458382107427201,1
2022,Chet Holmgren,2,0.7543157412147737,2
2022,Jalen Duren,13,0.7214174354236764,3
2022,Paolo Banchero,1,0.7044384049710692,4
2022,Ryan Rollins,44,0.6797647804762147,5
2022,Kendall Brown,48,0.659033352721191,6
2022,Tari Eason,17,0.6496065689440518,7
2022,Malaki Branham,20,0.6401482621747692,8
2022,Mark Williams,15,0.618767629532522,9
2022,Walker Kessler,22,0.6174401179997027,10
2022,Kennedy Chandler,38,0.5938641792378854,11
2022,Keegan Murray,4,0.5889680196814273,12
2022,Blake Wesley,25,0.5871555265525774,13
2022,AJ Griffin,16,0.5580677442937694,14
2022,Jaden Ivey,5,0.5572849847380511,15
2022,Jeremy Sochan,9,0.5451926286173212,16
2022,Johnny Davis,10,0.5449171847090254,17
2022,Bennedict Mathurin,6,0.5245164397212073,18
2022,David Roddy,23,0.5143253722954371,19
2022,Jake LaRavia,19,0.457803422635521,20
2022,Josh Minott,45,0.43493984796108975,21
2022,Trevor Keels,42,0.42711394837168604,22
2022,Christian Koloko,33,0.41009067149882,23
2022,Jaylin Williams,34,0.3965563927767402,24
2022,Dalen Terry,18,0.3890489341185857,25
2022,Jalen Williams,12,0.3602774209021443,26
2022,Bryce McGowens,40,0.34265131957308026,27
2022,Jabari Walker,57,0.3156459540614801,28
2022,Christian Braun,21,0.28365351202216194,29
2022,Max Christie,35,0.2669348721734218,30
2022,Wendell Moore Jr.,26,0.2568401882690246,31
2022,JD Davison,53,0.24252100410275107,32
2022,E.J. Liddell,41,0.20104187352649228,33
2022,Ochai Agbaji,14,0.1817000712480149,34
2022,Caleb Houstan,32,0.11864827361040037,35
2022,TyTy Washington Jr.,29,0.10079183746348122,36
2022,Vince Williams Jr.,47,0.08755456837126421,37
2022,Andrew Nembhard,31,0.01900134196015907,38
2022,Peyton Watson,30,0.018319376142041086,39
2022,Patrick Baldwin Jr.,28,0.012561645418137923,40
2022,Tyrese Martin,51,-0.010970793982609972,41
2022,Isaiah Mobley,49,-0.1291313280147195,42
2023,Brandin Podziemski,19,0.8332690972258067,1
2023,Anthony Black,6,0.800910336841529,2
2023,Taylor Hendricks,9,0.7867049654179618,3
2023,Kobe Bufkin,15,0.7680771972551614,4
2023,Amari Bailey,41,0.7538730042962819,5
2023,Cam Whitmore,20,0.7341070902344329,6
2023,Dereck Lively II,12,0.7290397597426367,7
2023,Cason Wallace,10,0.6931489800143857,8
2023,Jarace Walker,8,0.678935813061786,9
2023,Brice Sensabaugh,28,0.6421458151128446,10
2023,Gradey Dick,13,0.6056566799058285,11
2023,Emoni Bates,49,0.5972248668647485,12
2023,Colby Jones,34,0.5797593428122106,13
2023,Noah Clowney,21,0.5682808419738221,14
2023,Jordan Walsh,38,0.5668929186893791,15
2023,Trayce Jackson-Davis,57,0.5404296712600888,16
2023,Keyonte George,16,0.5295424257868154,17
2023,Nick Smith Jr.,27,0.48101651099669085,18
2023,Brandon Miller,2,0.4675461825862473,19
2023,Jaime Jaquez Jr.,18,0.4646910968820379,20
2023,Jalen Hood-Schifino,17,0.45534677947794333,21
2023,Dariq Whitehead,22,0.4437490085320188,22
2023,Maxwell Lewis,40,0.432428104895786,23
2023,Jett Howard,11,0.3699538742959291,24
2023,Mouhamed Gueye,39,0.360883887694367,25
2023,Jaylen Clark,53,0.3514401877684386,26
2023,Olivier-Maxence Prosper,24,0.3511958049870549,27
2023,Julian Strawther,29,0.33886969219667856,28
2023,Jordan Hawkins,14,0.2938213026461105,29
2023,Jalen Slawson,54,0.27936734777194283,30
2023,Julian Phillips,35,0.2765884764165292,31
2023,Ben Sheppard,26,0.2388564556289546,32
2023,Chris Livingston,58,0.18955097493928358,33
2023,Kris Murray,23,0.155650979425418,34
2023,Jalen Wilson,51,0.14178920882194734,35
2023,Kobe Brown,30,0.13752968239007776,36
2023,Keyontae Johnson,50,0.13520009061722368,37
2023,Toumani Camara,52,0.12007609059723795,38
2023,Jordan Miller,48,0.11823602474292404,39
2023,Marcus Sasser,25,0.11098000371870284,40
2023,Jalen Pickett,32,0.11008382104997391,41
2023,Isaiah Wong,55,0.10625200997254228,42
2023,Andre Jackson Jr.,36,-0.03579945812304883,43
2023,Seth Lundy,46,-0.07129423024765413,44
2023,Hunter Tyson,37,-0.0725581301784669,45
2024,Donovan Clingan,7,0.8722873421579264,1
2024,Reed Sheppard,3,0.8648868364650882,2
2024,Zach Edey,9,0.7917310755189425,3
2024,Isaiah Collier,29,0.7614810037784469,4
2024,Kel'el Ware,15,0.7601070186280977,5
2024,Yves Missi,21,0.7340854660354167,6
2024,Rob Dillingham,8,0.6874454279729814,7
2024,Adem Bona,41,0.6860609153008442,8
2024,Kyle Filipowski,32,0.6662014604892594,9
2024,Cody Williams,10,0.6122014612395349,10
2024,Stephon Castle,4,0.5434066413450609,11
2024,Bub Carrington,14,0.5416921144185963,12
2024,Jared McCain,16,0.5360674736163549,13
2024,Ja'Kobe Walter,19,0.5242174925748679,14
2024,Cam Christie,46,0.4653390851298652,15
2024,Devin Carter,13,0.4191630372083316,16
2024,Oso Ighodaro,40,0.40472583205431756,17
2024,Ajay Mitchell,38,0.4030877444420713,18
2024,KJ Simpson,42,0.4006686836924498,19
2024,Ryan Dunn,28,0.3955240814252672,20
2024,Johnny Furphy,35,0.38059169207106125,21
2024,Jamal Shead,45,0.37035316700465026,22
2024,Jonathan Mogbo,31,0.3649023713392181,23
2024,Antonio Reeves,47,0.30338146832659,24
2024,Jaylon Tyson,20,0.2689496183613436,25
2024,Dalton Knecht,17,0.24743664396927512,26
2024,Dillon Jones,26,0.24465042078515095,27
2024,Enrique Freeman,50,0.2106287016834234,28
2024,Jaylen Wells,39,0.20872852979326423,29
2024,Terrence Shannon Jr.,27,0.18342501868318456,30
2024,Anton Watson,54,0.18179325092308973,31
2024,Kyshawn George,24,0.1705554545334275,32
2024,Bronny James,55,0.16230092606168517,33
2024,Bobi Klintman,37,0.13292148434289427,34
2024,Quinten Post,52,0.11283653718515702,35
2024,Tyler Kolek,34,0.08596444921720595,36
2024,Harrison Ingram,48,0.08504979881774943,37
2024,Kevin McCullar Jr.,56,0.07266478590771522,38
2024,Pelle Larsson,44,0.05499314133069194,39
2024,Cam Spencer,53,0.042140247676716897,40
2024,Tristen Newton,49,0.029596856903981283,41
