column,total_count,non_missing_count,missing_count,missing_percent
OFF_DRIB_COLLEGE_BREAK_RIGHT,1040,13,1027,98.75
OFF_DRIB_COLLEGE_TOP_KEY,1040,13,1027,98.75
SPOT_FIFTEEN_CORNER_LEFT,1040,55,985,94.71
SPOT_FIFTEEN_BREAK_LEFT,1040,56,984,94.62
SPOT_FIFTEEN_TOP_KEY,1040,56,984,94.62
SPOT_FIFTEEN_BREAK_RIGHT,1040,56,984,94.62
SPOT_FIFTEEN_CORNER_RIGHT,1040,56,984,94.62
SPOT_COLLEGE_BREAK_LEFT,1040,96,944,90.77
SPOT_COLLEGE_BREAK_RIGHT,1040,96,944,90.77
SPOT_COLLEGE_TOP_KEY,1040,96,944,90.77
SPOT_COLLEGE_CORNER_RIGHT,1040,96,944,90.77
ON_MOVE_FIFTEEN,1040,102,938,90.19
OFF_DRIB_FIFTEEN_TOP_KEY,1040,113,927,89.13
OFF_DRIB_FIFTEEN_BREAK_LEFT,1040,113,927,89.13
OFF_DRIB_FIFTEEN_BREAK_RIGHT,1040,113,927,89.13
SPOT_NBA_CORNER_LEFT,1040,144,896,86.15
SPOT_NBA_BREAK_LEFT,1040,144,896,86.15
SPOT_NBA_TOP_KEY,1040,144,896,86.15
SPOT_NBA_BREAK_RIGHT,1040,144,896,86.15
SPOT_NBA_CORNER_RIGHT,1040,144,896,86.15
OFF_DRIB_COLLEGE_BREAK_LEFT,1040,157,883,84.9
ON_MOVE_COLLEGE,1040,171,869,83.56
SPOT_COLLEGE_CORNER_LEFT,1040,241,799,76.83
MODIFIED_LANE_AGILITY_TIME,1040,414,626,60.19
BENCH_PRESS,1040,574,466,44.81
HAND_WIDTH,1040,679,361,34.71
HAND_LENGTH,1040,679,361,34.71
BODY_FAT_PCT,1040,753,287,27.6
LANE_AGILITY_TIME,1040,860,180,17.31
THREE_QUARTER_SPRINT,1040,864,176,16.92
MAX_VERTICAL_LEAP,1040,865,175,16.83
STANDING_VERTICAL_LEAP,1040,866,174,16.73
WEIGHT,1040,996,44,4.23
HEIGHT,1040,998,42,4.04
HEIGHT_CM,1040,998,42,4.04
STANDING_REACH,1040,998,42,4.04
STANDING_REACH_FT_IN,1040,998,42,4.04
WINGSPAN_FT_IN,1040,999,41,3.94
WINGSPAN,1040,999,41,3.94
POSITION,1040,1036,4,0.38
ORGANIZATION_TYPE,1040,1039,1,0.1
ORGANIZATION,1040,1039,1,0.1
PLAYER_ID,1040,1040,0,0.0
TEAM_NAME,1040,1040,0,0.0
FIRST_NAME,1040,1040,0,0.0
PLAYER_PROFILE_FLAG,1040,1040,0,0.0
TEAM_ABBREVIATION,1040,1040,0,0.0
OVERALL_PICK,1040,1040,0,0.0
TEAM_CITY,1040,1040,0,0.0
TEAM_ID,1040,1040,0,0.0
ROUND_PICK,1040,1040,0,0.0
ROUND_NUMBER,1040,1040,0,0.0
LAST_NAME,1040,1040,0,0.0
PLAYER_NAME,1040,1040,0,0.0
SEASON,1040,1040,0,0.0
